username^|^email^|^firstName^|^lastName^|^statusCode^|^scenario
user1^|^user1@test.com^|^John^|^Doe^|^200^|^Scenario1
user2^|^user2@test.com^|^Jane^|^Doe^|^201^|^Scenario2
user3^|^user3@test.com^|^Jim^|^Beam^|^202^|^Scenario3
user4^|^user4@test.com^|^Jack^|^Daniels^|^203^|^Scenario4
user5^|^user5@test.com^|^Charlie^|^Chaplin^|^204^|^Scenario5
user6^|^user6@test.com^|^Marilyn^|^Monroe^|^205^|^Scenario6
user7^|^user7@test.com^|^Albert^|^Einstein^|^206^|^Scenario7
user8^|^user8@test.com^|^Isaac^|^Newton^|^207^|^Scenario8
user9^|^user9@test.com^|^Thomas^|^Jefferson^|^208^|^Scenario9
user10^|^user10@test.com^|^Abraham^|^Lincoln^|^209^|^Scenario10
